service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"TA+e3",0,0,0,0,0,1,0,20211212,20221210
"TA+hp000",1,1,0,1,0,0,0,20211212,20221210
"TA+ip000",0,0,1,0,0,0,0,20211212,20221210
"TA+jp000",0,0,0,0,1,0,0,20211212,20221210
"TA+qV",0,0,0,0,0,0,1,20211212,20221210
"TA+qW",1,1,1,1,1,0,0,20211212,20221210
"TA+uo000",1,1,1,1,1,0,0,20211212,20221210
"TA+w0100",1,1,1,1,0,0,0,20211212,20221210
